Option_Maturity,Swap_Length,Strike,Swap_Freq,Strike_to_ATM,LogNormal_Vol
10Y,15Y,5.003310909,3M,-25bp,25.99
10Y,15Y,5.153310909,3M,-10bp,24.29
10Y,15Y,5.203310909,3M,-5bp,23.65
10Y,15Y,5.233310909,3M,-2bp,23.3
10Y,15Y,5.253310909,3M,ATM,20.88
10Y,15Y,5.273310909,3M,2bp,23.08
10Y,15Y,5.303310909,3M,5bp,21.91
10Y,15Y,5.353310909,3M,10bp,21.84
10Y,15Y,5.503310909,3M,25bp,18.58
10Y,15Y,5.753310909,3M,50bp,17.76
10Y,15Y,6.253310909,3M,100bp,15.71
10Y,15Y,6.753310909,3M,150bp,14.62
10Y,15Y,7.253310909,3M,200bp,14.99
10Y,15Y,7.753310909,3M,250bp,14.21
10Y,15Y,8.253310909,3M,300bp,15.36
10Y,15Y,8.753310909,3M,350bp,14.28
10Y,20Y,3.638152987,3M,-150bp,55.62
10Y,20Y,4.138152987,3M,-100bp,37.66
10Y,20Y,4.638152987,3M,-50bp,28.45
10Y,20Y,4.888152987,3M,-25bp,24.92
10Y,20Y,5.038152987,3M,-10bp,21.72
10Y,20Y,5.088152987,3M,-5bp,20.56
10Y,20Y,5.118152987,3M,-2bp,22.26
10Y,20Y,5.138152987,3M,ATM,21.09
10Y,20Y,5.158152987,3M,2bp,20.69
10Y,20Y,5.188152987,3M,5bp,20.45
10Y,20Y,5.238152987,3M,10bp,21.28
10Y,20Y,5.388152987,3M,25bp,19.22
10Y,20Y,5.638152987,3M,50bp,17.15
10Y,20Y,6.138152987,3M,100bp,13.89
10Y,20Y,6.638152987,3M,150bp,13
10Y,20Y,7.138152987,3M,200bp,13.2
10Y,20Y,7.638152987,3M,250bp,14.68
10Y,20Y,8.138152987,3M,300bp,13.33
10Y,20Y,8.638152987,3M,350bp,14.47
10Y,25Y,3.590799144,3M,-150bp,55.71
10Y,25Y,4.090799144,3M,-100bp,36.33
10Y,25Y,4.590799144,3M,-50bp,28.61
10Y,25Y,4.840799144,3M,-25bp,23.06
10Y,25Y,4.990799144,3M,-10bp,22.93
10Y,25Y,5.040799144,3M,-5bp,21.9
10Y,25Y,5.070799144,3M,-2bp,20.86
10Y,25Y,5.090799144,3M,ATM,21.8
10Y,25Y,5.110799144,3M,2bp,20.27
10Y,25Y,5.140799144,3M,5bp,19.52
10Y,25Y,5.190799144,3M,10bp,18.53
10Y,25Y,5.340799144,3M,25bp,17.56
10Y,25Y,5.590799144,3M,50bp,18.14
10Y,25Y,6.090799144,3M,100bp,15.16
10Y,25Y,6.590799144,3M,150bp,14.58
10Y,25Y,7.090799144,3M,200bp,12.67
10Y,25Y,7.590799144,3M,250bp,13.04
10Y,25Y,8.090799144,3M,300bp,13.08
10Y,25Y,8.590799144,3M,350bp,15.18
10Y,30Y,3.563704094,3M,-150bp,56.98
10Y,30Y,4.063704094,3M,-100bp,38.49
10Y,30Y,4.563704094,3M,-50bp,26.57
10Y,30Y,4.813704094,3M,-25bp,24.82
10Y,30Y,4.963704094,3M,-10bp,22.38
10Y,30Y,5.013704094,3M,-5bp,20.45
10Y,30Y,5.043704094,3M,-2bp,21.96
10Y,30Y,5.063704094,3M,ATM,21.58
10Y,30Y,5.083704094,3M,2bp,19.15
10Y,30Y,5.113704094,3M,5bp,21.24
10Y,30Y,5.163704094,3M,10bp,20.55
10Y,30Y,5.313704094,3M,25bp,18.56
10Y,30Y,5.563704094,3M,50bp,16.28
10Y,30Y,6.063704094,3M,100bp,14.81
10Y,30Y,6.563704094,3M,150bp,12.88
10Y,30Y,7.063704094,3M,200bp,14.73
10Y,30Y,7.563704094,3M,250bp,15.32
10Y,30Y,8.063704094,3M,300bp,14.13
10Y,30Y,8.563704094,3M,350bp,14.66
15Y,1Y,4.150643365,3M,-150bp,62.7
15Y,1Y,4.650643365,3M,-100bp,42.34
15Y,1Y,5.150643365,3M,-50bp,29.61
15Y,1Y,5.400643365,3M,-25bp,26.15
15Y,1Y,5.550643365,3M,-10bp,25.05
15Y,1Y,5.600643365,3M,-5bp,25.2
15Y,1Y,5.630643365,3M,-2bp,22.18
15Y,1Y,5.650643365,3M,ATM,22.25
15Y,1Y,5.670643365,3M,2bp,22.02
15Y,1Y,5.700643365,3M,5bp,22.88
15Y,1Y,5.750643365,3M,10bp,22.18
15Y,1Y,5.900643365,3M,25bp,22.52
15Y,1Y,6.150643365,3M,50bp,20.08
15Y,1Y,6.650643365,3M,100bp,17.38
15Y,1Y,7.150643365,3M,150bp,15.17
15Y,1Y,7.650643365,3M,200bp,15.56
15Y,1Y,8.150643365,3M,250bp,14.09
15Y,1Y,8.650643365,3M,300bp,13.54
15Y,1Y,9.150643365,3M,350bp,14.79
15Y,2Y,4.154484151,3M,-150bp,60.16
15Y,2Y,4.654484151,3M,-100bp,39.59
15Y,2Y,5.154484151,3M,-50bp,27.57
15Y,2Y,5.404484151,3M,-25bp,26.59
15Y,2Y,5.554484151,3M,-10bp,22.42
15Y,2Y,5.604484151,3M,-5bp,21.89
15Y,2Y,5.634484151,3M,-2bp,22.61
15Y,2Y,5.654484151,3M,ATM,22.71
15Y,2Y,5.674484151,3M,2bp,22.06
15Y,2Y,5.704484151,3M,5bp,22.28
15Y,2Y,5.754484151,3M,10bp,20.98
15Y,2Y,5.904484151,3M,25bp,19.81
15Y,2Y,6.154484151,3M,50bp,18.57
15Y,2Y,6.654484151,3M,100bp,16.42
15Y,2Y,7.154484151,3M,150bp,15.69
15Y,2Y,7.654484151,3M,200bp,13.08
15Y,2Y,8.154484151,3M,250bp,12.97
15Y,2Y,8.654484151,3M,300bp,13.28
15Y,2Y,9.154484151,3M,350bp,14.61
15Y,3Y,4.104465424,3M,-150bp,59.01
15Y,3Y,4.604465424,3M,-100bp,38.03
15Y,3Y,5.104465424,3M,-50bp,29.6
15Y,3Y,5.354465424,3M,-25bp,24.9
15Y,3Y,5.504465424,3M,-10bp,22.4
15Y,3Y,5.554465424,3M,-5bp,23.09
15Y,3Y,5.584465424,3M,-2bp,23.24
15Y,3Y,5.604465424,3M,ATM,20.81
15Y,3Y,5.624465424,3M,2bp,20.49
15Y,3Y,5.654465424,3M,5bp,21.56
15Y,3Y,5.704465424,3M,10bp,21.99
15Y,3Y,5.854465424,3M,25bp,21.1
15Y,3Y,6.104465424,3M,50bp,18.11
15Y,3Y,6.604465424,3M,100bp,15.25
15Y,3Y,7.104465424,3M,150bp,14.2
15Y,3Y,7.604465424,3M,200bp,13.3
15Y,3Y,8.104465424,3M,250bp,13.54
15Y,3Y,8.604465424,3M,300bp,14.66
15Y,3Y,9.104465424,3M,350bp,14.99
15Y,4Y,4.038122025,3M,-150bp,59.62
15Y,4Y,4.538122025,3M,-100bp,36.48
15Y,4Y,5.038122025,3M,-50bp,28.22
15Y,4Y,5.288122025,3M,-25bp,25.03
15Y,4Y,5.438122025,3M,-10bp,21.71
15Y,4Y,5.488122025,3M,-5bp,21.28
15Y,4Y,5.518122025,3M,-2bp,23.13
15Y,4Y,5.538122025,3M,ATM,22.47
15Y,4Y,5.558122025,3M,2bp,22.24
15Y,4Y,5.588122025,3M,5bp,21.13
15Y,4Y,5.638122025,3M,10bp,21.41
15Y,4Y,5.788122025,3M,25bp,20.46
15Y,4Y,6.038122025,3M,50bp,16.6
15Y,4Y,6.538122025,3M,100bp,14.95
15Y,4Y,7.038122025,3M,150bp,15.66
15Y,4Y,7.538122025,3M,200bp,13.96
15Y,4Y,8.038122025,3M,250bp,13.19
15Y,4Y,8.538122025,3M,300bp,13.47
15Y,4Y,9.038122025,3M,350bp,14.06
15Y,5Y,3.972285038,3M,-150bp,59.88
15Y,5Y,4.472285038,3M,-100bp,38.89
15Y,5Y,4.972285038,3M,-50bp,28.52
15Y,5Y,5.222285038,3M,-25bp,24.98
15Y,5Y,5.372285038,3M,-10bp,21.9
15Y,5Y,5.422285038,3M,-5bp,21.57
15Y,5Y,5.452285038,3M,-2bp,21.96
15Y,5Y,5.472285038,3M,ATM,21.62
15Y,5Y,5.492285038,3M,2bp,20.6
15Y,5Y,5.522285038,3M,5bp,21.31
15Y,5Y,5.572285038,3M,10bp,19.68
15Y,5Y,5.722285038,3M,25bp,20.01
15Y,5Y,5.972285038,3M,50bp,18.73
15Y,5Y,6.472285038,3M,100bp,14.46
15Y,5Y,6.972285038,3M,150bp,14.36
15Y,5Y,7.472285038,3M,200bp,14.49
15Y,5Y,7.972285038,3M,250bp,15.14
15Y,5Y,8.472285038,3M,300bp,14.72
15Y,5Y,8.972285038,3M,350bp,15.13
15Y,6Y,3.851910846,3M,-150bp,59.07
15Y,6Y,4.351910846,3M,-100bp,37.43
15Y,6Y,4.851910846,3M,-50bp,26.83
15Y,6Y,5.101910846,3M,-25bp,24.54
15Y,6Y,5.251910846,3M,-10bp,20.77
15Y,6Y,5.301910846,3M,-5bp,22.72
15Y,6Y,5.331910846,3M,-2bp,20.53
15Y,6Y,5.351910846,3M,ATM,20.01
15Y,6Y,5.371910846,3M,2bp,22.02
15Y,6Y,5.401910846,3M,5bp,20.44
15Y,6Y,5.451910846,3M,10bp,20.91
15Y,6Y,5.601910846,3M,25bp,19.2
15Y,6Y,5.851910846,3M,50bp,16.24
15Y,6Y,6.351910846,3M,100bp,15.93
15Y,6Y,6.851910846,3M,150bp,12.67
15Y,6Y,7.351910846,3M,200bp,12.21
15Y,6Y,7.851910846,3M,250bp,13.99
15Y,6Y,8.351910846,3M,300bp,14.62
15Y,6Y,8.851910846,3M,350bp,13.69
15Y,7Y,3.784250853,3M,-150bp,59.19
15Y,7Y,4.284250853,3M,-100bp,37.26
15Y,7Y,4.784250853,3M,-50bp,27.11
15Y,7Y,5.034250853,3M,-25bp,24.14
15Y,7Y,5.184250853,3M,-10bp,23.15
15Y,7Y,5.234250853,3M,-5bp,21.29
15Y,7Y,5.264250853,3M,-2bp,21.9
15Y,7Y,5.284250853,3M,ATM,20.28
15Y,7Y,5.304250853,3M,2bp,22.14
15Y,7Y,5.334250853,3M,5bp,19.88
15Y,7Y,5.384250853,3M,10bp,20.39
15Y,7Y,5.534250853,3M,25bp,17.64
15Y,7Y,5.784250853,3M,50bp,16.44
15Y,7Y,6.284250853,3M,100bp,16.05
15Y,7Y,6.784250853,3M,150bp,14.68
15Y,7Y,7.284250853,3M,200bp,13.91
15Y,7Y,7.784250853,3M,250bp,13.3
15Y,7Y,8.284250853,3M,300bp,12.6
15Y,7Y,8.784250853,3M,350bp,14.8
15Y,8Y,3.771967256,3M,-150bp,58.14
15Y,8Y,4.271967256,3M,-100bp,36.63
15Y,8Y,4.771967256,3M,-50bp,28.08
15Y,8Y,5.021967256,3M,-25bp,23.41
15Y,8Y,5.171967256,3M,-10bp,20.95
15Y,8Y,5.221967256,3M,-5bp,22.67
15Y,8Y,5.251967256,3M,-2bp,20.72
15Y,8Y,5.271967256,3M,ATM,22.12
15Y,8Y,5.291967256,3M,2bp,21.08
15Y,8Y,5.321967256,3M,5bp,21.95
15Y,8Y,5.371967256,3M,10bp,20.65
15Y,8Y,5.521967256,3M,25bp,17.42
15Y,8Y,5.771967256,3M,50bp,17.33
15Y,8Y,6.271967256,3M,100bp,14.9
15Y,8Y,6.771967256,3M,150bp,12.83
15Y,8Y,7.271967256,3M,200bp,14.38
15Y,8Y,7.771967256,3M,250bp,14.62
15Y,8Y,8.271967256,3M,300bp,13.59
15Y,8Y,8.771967256,3M,350bp,14.85
15Y,9Y,3.693270341,3M,-150bp,60.68
15Y,9Y,4.193270341,3M,-100bp,39.09
15Y,9Y,4.693270341,3M,-50bp,27.92
15Y,9Y,4.943270341,3M,-25bp,24.41
15Y,9Y,5.093270341,3M,-10bp,22.54
15Y,9Y,5.143270341,3M,-5bp,22.8
15Y,9Y,5.173270341,3M,-2bp,22.7
15Y,9Y,5.193270341,3M,ATM,21.62
15Y,9Y,5.213270341,3M,2bp,20.74
15Y,9Y,5.243270341,3M,5bp,19.65
15Y,9Y,5.293270341,3M,10bp,21.21
15Y,9Y,5.443270341,3M,25bp,18.83
15Y,9Y,5.693270341,3M,50bp,17.05
15Y,9Y,6.193270341,3M,100bp,14.42
15Y,9Y,6.693270341,3M,150bp,13.69
15Y,9Y,7.193270341,3M,200bp,12.61
15Y,9Y,7.693270341,3M,250bp,14.71
15Y,9Y,8.193270341,3M,300bp,12.15
15Y,9Y,8.693270341,3M,350bp,12.51
15Y,10Y,3.691803909,3M,-150bp,60.31
15Y,10Y,4.191803909,3M,-100bp,37.83
15Y,10Y,4.691803909,3M,-50bp,28.29
15Y,10Y,4.941803909,3M,-25bp,23.58
15Y,10Y,5.091803909,3M,-10bp,21.79
15Y,10Y,5.141803909,3M,-5bp,20.86
15Y,10Y,5.171803909,3M,-2bp,21.38
15Y,10Y,5.191803909,3M,ATM,20.65
15Y,10Y,5.211803909,3M,2bp,20.23
15Y,10Y,5.241803909,3M,5bp,20.78
15Y,10Y,5.291803909,3M,10bp,19.67
15Y,10Y,5.441803909,3M,25bp,17.48
15Y,10Y,5.691803909,3M,50bp,15.95
15Y,10Y,6.191803909,3M,100bp,14.43
15Y,10Y,6.691803909,3M,150bp,14.87
15Y,10Y,7.191803909,3M,200bp,13.06
15Y,10Y,7.691803909,3M,250bp,13.1
15Y,10Y,8.191803909,3M,300bp,12.3
15Y,10Y,8.691803909,3M,350bp,13.46
15Y,15Y,3.556039769,3M,-150bp,55.3
15Y,15Y,4.056039769,3M,-100bp,36.07
15Y,15Y,4.556039769,3M,-50bp,24.8
15Y,15Y,4.806039769,3M,-25bp,20.45
15Y,15Y,4.956039769,3M,-10bp,21.25
15Y,15Y,5.006039769,3M,-5bp,18.5
15Y,15Y,5.036039769,3M,-2bp,20.05
15Y,15Y,5.056039769,3M,ATM,17.75
15Y,15Y,5.076039769,3M,2bp,17.88
15Y,15Y,5.106039769,3M,5bp,19.25
15Y,15Y,5.156039769,3M,10bp,19.18
15Y,15Y,5.306039769,3M,25bp,16.33
15Y,15Y,5.556039769,3M,50bp,13.91
15Y,15Y,6.056039769,3M,100bp,12.76
15Y,15Y,6.556039769,3M,150bp,13.37
15Y,15Y,7.056039769,3M,200bp,12.43
15Y,15Y,7.556039769,3M,250bp,12.2
15Y,15Y,8.056039769,3M,300bp,11.19
15Y,15Y,8.556039769,3M,350bp,11.81
15Y,20Y,3.514762122,3M,-150bp,55.56
15Y,20Y,4.014762122,3M,-100bp,34.79
15Y,20Y,4.514762122,3M,-50bp,24.79
15Y,20Y,4.764762122,3M,-25bp,19.16
15Y,20Y,4.914762122,3M,-10bp,17.88
15Y,20Y,4.964762122,3M,-5bp,17.59
15Y,20Y,4.994762122,3M,-2bp,19.01
15Y,20Y,5.014762122,3M,ATM,19.34
15Y,20Y,5.034762122,3M,2bp,18.26
15Y,20Y,5.064762122,3M,5bp,16.95
15Y,20Y,5.114762122,3M,10bp,18.44
15Y,20Y,5.264762122,3M,25bp,17.2
15Y,20Y,5.514762122,3M,50bp,15.26
15Y,20Y,6.014762122,3M,100bp,12.27
15Y,20Y,6.514762122,3M,150bp,11.57
15Y,20Y,7.014762122,3M,200bp,10.69
15Y,20Y,7.514762122,3M,250bp,11.67
15Y,20Y,8.014762122,3M,300bp,12.21
15Y,20Y,8.514762122,3M,350bp,12.14
15Y,25Y,3.527573914,3M,-150bp,54.77
15Y,25Y,4.027573914,3M,-100bp,32.8
15Y,25Y,4.527573914,3M,-50bp,25.06
15Y,25Y,4.777573914,3M,-25bp,20.8
15Y,25Y,4.927573914,3M,-10bp,19.15
15Y,25Y,4.977573914,3M,-5bp,17.39
15Y,25Y,5.007573914,3M,-2bp,18.16
15Y,25Y,5.027573914,3M,ATM,18.07
15Y,25Y,5.047573914,3M,2bp,16.46
15Y,25Y,5.077573914,3M,5bp,16.64
15Y,25Y,5.127573914,3M,10bp,17.44
15Y,25Y,5.277573914,3M,25bp,14.63
15Y,25Y,5.527573914,3M,50bp,14.31
15Y,25Y,6.027573914,3M,100bp,11.3
15Y,25Y,6.527573914,3M,150bp,10.06
15Y,25Y,7.027573914,3M,200bp,10.89
15Y,25Y,7.527573914,3M,250bp,11.47
15Y,25Y,8.027573914,3M,300bp,10.03
15Y,25Y,8.527573914,3M,350bp,12.64
15Y,30Y,3.47755442,3M,-150bp,55.35
15Y,30Y,3.97755442,3M,-100bp,33.34
15Y,30Y,4.47755442,3M,-50bp,24.45
15Y,30Y,4.72755442,3M,-25bp,19.33
15Y,30Y,4.87755442,3M,-10bp,18.2
15Y,30Y,4.92755442,3M,-5bp,17.32
15Y,30Y,4.95755442,3M,-2bp,17.5
15Y,30Y,4.97755442,3M,ATM,16.84
15Y,30Y,4.99755442,3M,2bp,17.17
15Y,30Y,5.02755442,3M,5bp,18.23
15Y,30Y,5.07755442,3M,10bp,17.99
15Y,30Y,5.22755442,3M,25bp,16.68
15Y,30Y,5.47755442,3M,50bp,13.89
15Y,30Y,5.97755442,3M,100bp,11.99
15Y,30Y,6.47755442,3M,150bp,11.16
15Y,30Y,6.97755442,3M,200bp,11.83
15Y,30Y,7.47755442,3M,250bp,11.06
15Y,30Y,7.97755442,3M,300bp,12.16
15Y,30Y,8.47755442,3M,350bp,12.71
20Y,1Y,3.398294799,3M,-150bp,57.69
20Y,1Y,3.898294799,3M,-100bp,35.15
20Y,1Y,4.398294799,3M,-50bp,26.73
20Y,1Y,4.648294799,3M,-25bp,20.51
20Y,1Y,4.798294799,3M,-10bp,20.44
20Y,1Y,4.848294799,3M,-5bp,20.55
20Y,1Y,4.878294799,3M,-2bp,20.61
20Y,1Y,4.898294799,3M,ATM,18.95
20Y,1Y,4.918294799,3M,2bp,20.16
20Y,1Y,4.948294799,3M,5bp,19.16
20Y,1Y,4.998294799,3M,10bp,19.72
20Y,1Y,5.148294799,3M,25bp,18.1
20Y,1Y,5.398294799,3M,50bp,16.34
20Y,1Y,5.898294799,3M,100bp,13.85
20Y,1Y,6.398294799,3M,150bp,13.02
20Y,1Y,6.898294799,3M,200bp,12.73
20Y,1Y,7.398294799,3M,250bp,13.2
20Y,1Y,7.898294799,3M,300bp,12.79
20Y,1Y,8.398294799,3M,350bp,12.51
20Y,2Y,3.434999236,3M,-150bp,58.03
20Y,2Y,3.934999236,3M,-100bp,35.67
20Y,2Y,4.434999236,3M,-50bp,24.91
20Y,2Y,4.684999236,3M,-25bp,20.53
20Y,2Y,4.834999236,3M,-10bp,20.95
20Y,2Y,4.884999236,3M,-5bp,18.59
20Y,2Y,4.914999236,3M,-2bp,17.84
20Y,2Y,4.934999236,3M,ATM,19.89
20Y,2Y,4.954999236,3M,2bp,19.57
20Y,2Y,4.984999236,3M,5bp,18.38
20Y,2Y,5.034999236,3M,10bp,18.94
20Y,2Y,5.184999236,3M,25bp,16.82
20Y,2Y,5.434999236,3M,50bp,14.83
20Y,2Y,5.934999236,3M,100bp,14.43
20Y,2Y,6.434999236,3M,150bp,12.52
20Y,2Y,6.934999236,3M,200bp,13.2
20Y,2Y,7.434999236,3M,250bp,11.92
20Y,2Y,7.934999236,3M,300bp,12.36
20Y,2Y,8.434999236,3M,350bp,11.96
20Y,3Y,3.390019557,3M,-150bp,59.2
20Y,3Y,3.890019557,3M,-100bp,34.85
20Y,3Y,4.390019557,3M,-50bp,24.51
20Y,3Y,4.640019557,3M,-25bp,21.95
20Y,3Y,4.790019557,3M,-10bp,20.68
20Y,3Y,4.840019557,3M,-5bp,17.94
20Y,3Y,4.870019557,3M,-2bp,18.27
20Y,3Y,4.890019557,3M,ATM,19.58
20Y,3Y,4.910019557,3M,2bp,19.7
20Y,3Y,4.940019557,3M,5bp,19.68
20Y,3Y,4.990019557,3M,10bp,18.39
20Y,3Y,5.140019557,3M,25bp,16.02
20Y,3Y,5.390019557,3M,50bp,15.69
20Y,3Y,5.890019557,3M,100bp,12.24
20Y,3Y,6.390019557,3M,150bp,11.58
20Y,3Y,6.890019557,3M,200bp,13.03
20Y,3Y,7.390019557,3M,250bp,12.41
20Y,3Y,7.890019557,3M,300bp,11.84
20Y,3Y,8.390019557,3M,350bp,13.49
20Y,4Y,3.398913498,3M,-150bp,61.63
20Y,4Y,3.898913498,3M,-100bp,35.55
20Y,4Y,4.398913498,3M,-50bp,25.67
20Y,4Y,4.648913498,3M,-25bp,21.87
20Y,4Y,4.798913498,3M,-10bp,19.36
20Y,4Y,4.848913498,3M,-5bp,18.22
20Y,4Y,4.878913498,3M,-2bp,18.83
20Y,4Y,4.898913498,3M,ATM,18.31
20Y,4Y,4.918913498,3M,2bp,18.04
20Y,4Y,4.948913498,3M,5bp,16.91
20Y,4Y,4.998913498,3M,10bp,17.56
20Y,4Y,5.148913498,3M,25bp,17.18
20Y,4Y,5.398913498,3M,50bp,13.73
20Y,4Y,5.898913498,3M,100bp,13.1
20Y,4Y,6.398913498,3M,150bp,12.76
20Y,4Y,6.898913498,3M,200bp,11.79
20Y,4Y,7.398913498,3M,250bp,13.51
20Y,4Y,7.898913498,3M,300bp,11.09
20Y,4Y,8.398913498,3M,350bp,13.64
20Y,5Y,3.38973949,3M,-150bp,63.37
20Y,5Y,3.88973949,3M,-100bp,35.91
20Y,5Y,4.38973949,3M,-50bp,25.47
20Y,5Y,4.63973949,3M,-25bp,20.46
20Y,5Y,4.78973949,3M,-10bp,18.54
20Y,5Y,4.83973949,3M,-5bp,18.15
20Y,5Y,4.86973949,3M,-2bp,20.11
20Y,5Y,4.88973949,3M,ATM,17.77
20Y,5Y,4.90973949,3M,2bp,18.57
20Y,5Y,4.93973949,3M,5bp,19.63
20Y,5Y,4.98973949,3M,10bp,17.88
20Y,5Y,5.13973949,3M,25bp,16.69
20Y,5Y,5.38973949,3M,50bp,14.5
20Y,5Y,5.88973949,3M,100bp,13.63
20Y,5Y,6.38973949,3M,150bp,12.58
20Y,5Y,6.88973949,3M,200bp,11.89
20Y,5Y,7.38973949,3M,250bp,10.79
20Y,5Y,7.88973949,3M,300bp,12.45
20Y,5Y,8.38973949,3M,350bp,13.76
20Y,6Y,3.406053745,3M,-150bp,62.92
20Y,6Y,3.906053745,3M,-100bp,37.66
20Y,6Y,4.406053745,3M,-50bp,24.65
20Y,6Y,4.656053745,3M,-25bp,20.88
20Y,6Y,4.806053745,3M,-10bp,21.16
20Y,6Y,4.856053745,3M,-5bp,18.95
20Y,6Y,4.886053745,3M,-2bp,20.14
20Y,6Y,4.906053745,3M,ATM,18.92
20Y,6Y,4.926053745,3M,2bp,19.92
20Y,6Y,4.956053745,3M,5bp,18.69
20Y,6Y,5.006053745,3M,10bp,17.29
20Y,6Y,5.156053745,3M,25bp,16.91
20Y,6Y,5.406053745,3M,50bp,14.37
20Y,6Y,5.906053745,3M,100bp,13.03
20Y,6Y,6.406053745,3M,150bp,12.34
20Y,6Y,6.906053745,3M,200bp,12.87
20Y,6Y,7.406053745,3M,250bp,10.99
20Y,6Y,7.906053745,3M,300bp,11.28
20Y,6Y,8.406053745,3M,350bp,13.14
20Y,7Y,3.425617231,3M,-150bp,64.95
20Y,7Y,3.925617231,3M,-100bp,35.61
20Y,7Y,4.425617231,3M,-50bp,25.92
20Y,7Y,4.675617231,3M,-25bp,20.43
20Y,7Y,4.825617231,3M,-10bp,18.97
20Y,7Y,4.875617231,3M,-5bp,18.26
20Y,7Y,4.905617231,3M,-2bp,18.05
20Y,7Y,4.925617231,3M,ATM,18.71
20Y,7Y,4.945617231,3M,2bp,18.11
20Y,7Y,4.975617231,3M,5bp,17.26
20Y,7Y,5.025617231,3M,10bp,16.89
20Y,7Y,5.175617231,3M,25bp,17.07
20Y,7Y,5.425617231,3M,50bp,13.96
20Y,7Y,5.925617231,3M,100bp,13.24
20Y,7Y,6.425617231,3M,150bp,11.88
20Y,7Y,6.925617231,3M,200bp,10.6
20Y,7Y,7.425617231,3M,250bp,12.87
20Y,7Y,7.925617231,3M,300bp,12.02
20Y,7Y,8.425617231,3M,350bp,12
20Y,8Y,3.395001625,3M,-150bp,65.82
20Y,8Y,3.895001625,3M,-100bp,38.12
20Y,8Y,4.395001625,3M,-50bp,24.48
20Y,8Y,4.645001625,3M,-25bp,21.23
20Y,8Y,4.795001625,3M,-10bp,20.01
20Y,8Y,4.845001625,3M,-5bp,19.85
20Y,8Y,4.875001625,3M,-2bp,18.15
20Y,8Y,4.895001625,3M,ATM,18.93
20Y,8Y,4.915001625,3M,2bp,17.85
20Y,8Y,4.945001625,3M,5bp,16.86
20Y,8Y,4.995001625,3M,10bp,18.2
20Y,8Y,5.145001625,3M,25bp,15.3
20Y,8Y,5.395001625,3M,50bp,13.99
20Y,8Y,5.895001625,3M,100bp,13.38
20Y,8Y,6.395001625,3M,150bp,12.75
20Y,8Y,6.895001625,3M,200bp,12.58
20Y,8Y,7.395001625,3M,250bp,12.59
20Y,8Y,7.895001625,3M,300bp,11.83
20Y,8Y,8.395001625,3M,350bp,13.97
20Y,9Y,3.393956205,3M,-150bp,67.53
20Y,9Y,3.893956205,3M,-100bp,35.6
20Y,9Y,4.393956205,3M,-50bp,26.46
20Y,9Y,4.643956205,3M,-25bp,21.42
20Y,9Y,4.793956205,3M,-10bp,20.48
20Y,9Y,4.843956205,3M,-5bp,18.39
20Y,9Y,4.873956205,3M,-2bp,20.45
20Y,9Y,4.893956205,3M,ATM,18.63
20Y,9Y,4.913956205,3M,2bp,18.16
20Y,9Y,4.943956205,3M,5bp,17.55
20Y,9Y,4.993956205,3M,10bp,17.84
20Y,9Y,5.143956205,3M,25bp,16.89
20Y,9Y,5.393956205,3M,50bp,15.8
20Y,9Y,5.893956205,3M,100bp,12.08
20Y,9Y,6.393956205,3M,150bp,11.28
20Y,9Y,6.893956205,3M,200bp,11.88
20Y,9Y,7.393956205,3M,250bp,11.64
20Y,9Y,7.893956205,3M,300bp,12.66
20Y,9Y,8.393956205,3M,350bp,14.4
20Y,10Y,3.395489293,3M,-150bp,60.44
20Y,10Y,3.895489293,3M,-100bp,34.65
20Y,10Y,4.395489293,3M,-50bp,25.92
20Y,10Y,4.645489293,3M,-25bp,21.22
20Y,10Y,4.795489293,3M,-10bp,18.21
20Y,10Y,4.845489293,3M,-5bp,19.61
20Y,10Y,4.875489293,3M,-2bp,19.54
20Y,10Y,4.895489293,3M,ATM,19.36
20Y,10Y,4.915489293,3M,2bp,17.95
20Y,10Y,4.945489293,3M,5bp,16.9
20Y,10Y,4.995489293,3M,10bp,16.46
20Y,10Y,5.145489293,3M,25bp,15.59
20Y,10Y,5.395489293,3M,50bp,14.5
20Y,10Y,5.895489293,3M,100bp,13.97
20Y,10Y,6.395489293,3M,150bp,12.4
20Y,10Y,6.895489293,3M,200bp,11.44
20Y,10Y,7.395489293,3M,250bp,10.3
20Y,10Y,7.895489293,3M,300bp,12.28
20Y,10Y,8.395489293,3M,350bp,11.66
20Y,15Y,3.392439959,3M,-150bp,55.22
20Y,15Y,3.892439959,3M,-100bp,32.8
20Y,15Y,4.392439959,3M,-50bp,22.61
20Y,15Y,4.642439959,3M,-25bp,19.53
20Y,15Y,4.792439959,3M,-10bp,17.38
20Y,15Y,4.842439959,3M,-5bp,16.65
20Y,15Y,4.872439959,3M,-2bp,16.61
20Y,15Y,4.892439959,3M,ATM,17.73
20Y,15Y,4.912439959,3M,2bp,15.08
20Y,15Y,4.942439959,3M,5bp,15.76
20Y,15Y,4.992439959,3M,10bp,16.74
20Y,15Y,5.142439959,3M,25bp,15.34
20Y,15Y,5.392439959,3M,50bp,13.12
20Y,15Y,5.892439959,3M,100bp,12.03
20Y,15Y,6.392439959,3M,150bp,10.8
20Y,15Y,6.892439959,3M,200bp,9
20Y,15Y,7.392439959,3M,250bp,9.31
20Y,15Y,7.892439959,3M,300bp,9.57
20Y,15Y,8.392439959,3M,350bp,9.94
20Y,20Y,3.407218423,3M,-150bp,55.64
20Y,20Y,3.907218423,3M,-100bp,32.2
